SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,30.0,DEN,NBA,SF,56.0,1736.0,0.426,0.466,0.459,0.53,0.381,0.367,0.507,0.538,0.785,0.778,0.538,0.572,0.199,0.247,0.423,0.392,91.0,87.0,104.0,94.0,101.0,94.0,81.0,108.0,-38.1,-45.2,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,2277.0,0.438,0.461,0.504,0.533,0.365,0.354,0.525,0.532,0.803,0.775,0.548,0.566,0.142,0.248,0.48,0.399,95.0,95.0,103.0,99.0,104.0,97.0,57.0,120.0,-11.8,-34.5,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,993.0,0.379,0.475,0.391,0.548,0.367,0.361,0.47,0.545,0.787,0.782,0.493,0.581,0.129,0.266,0.495,0.387,80.0,71.0,102.0,86.0,101.0,85.0,48.0,128.0,-54.9,-68.2,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,782.0,0.386,0.475,0.395,0.548,0.377,0.361,0.477,0.545,0.778,0.782,0.504,0.581,0.158,0.266,0.484,0.387,81.0,72.0,104.0,88.0,99.0,87.0,59.0,125.0,-38.8,-47.3,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,211.0,0.354,0.475,0.378,0.548,0.333,0.361,0.443,0.545,1.0,0.782,0.451,0.581,0.025,0.266,0.532,0.387,75.0,69.0,92.0,81.0,128.0,78.0,10.0,137.0,-16.2,-20.9,Will Barton
2018-19,23.0,MIN,NBA,SF,30.0,503.0,0.423,0.461,0.522,0.52,0.25,0.355,0.468,0.524,0.643,0.766,0.489,0.56,0.197,0.259,0.366,0.359,92.0,101.0,70.0,89.0,84.0,87.0,76.0,102.0,-15.9,-21.7,Keita Bates-Diop
2019-20,24.0,TOT,NBA,"PF,SF",44.0,744.0,0.427,0.46,0.504,0.524,0.33,0.358,0.5,0.529,0.72,0.773,0.539,0.565,0.321,0.26,0.44,0.384,93.0,96.0,92.0,95.0,93.0,96.0,123.0,115.0,-13.5,-13.6,Keita Bates-Diop
2019-20,24.0,MIN,NBA,PF,37.0,646.0,0.422,0.46,0.5,0.524,0.33,0.358,0.498,0.529,0.708,0.773,0.535,0.565,0.316,0.26,0.456,0.384,92.0,95.0,92.0,94.0,92.0,95.0,121.0,119.0,-12.9,-14.0,Keita Bates-Diop
2019-20,24.0,DEN,NBA,SF,7.0,98.0,0.464,0.46,0.526,0.524,0.333,0.358,0.518,0.529,0.8,0.773,0.571,0.565,0.357,0.26,0.321,0.384,101.0,100.0,93.0,98.0,104.0,101.0,137.0,84.0,-0.6,0.4,Keita Bates-Diop
2020-21,25.0,SAS,NBA,SF,30.0,245.0,0.448,0.466,0.5,0.53,0.294,0.367,0.485,0.538,0.667,0.778,0.518,0.572,0.313,0.247,0.254,0.392,96.0,94.0,80.0,90.0,86.0,91.0,127.0,65.0,-7.1,-8.2,Keita Bates-Diop
2021-22,26.0,SAS,NBA,SF,59.0,956.0,0.517,0.461,0.572,0.533,0.309,0.354,0.549,0.532,0.754,0.775,0.578,0.566,0.232,0.248,0.209,0.399,112.0,107.0,87.0,103.0,97.0,102.0,93.0,52.0,9.3,6.9,Keita Bates-Diop
2022-23,27.0,SAS,NBA,PF,67.0,1452.0,0.508,0.475,0.557,0.548,0.394,0.361,0.568,0.545,0.793,0.782,0.609,0.581,0.323,0.266,0.305,0.387,107.0,102.0,109.0,104.0,101.0,105.0,121.0,79.0,20.9,29.7,Keita Bates-Diop
2016-17,20.0,DEN,NBA,SG,22.0,165.0,0.452,0.457,0.533,0.503,0.321,0.358,0.514,0.514,0.8,0.772,0.536,0.552,0.137,0.271,0.384,0.316,99.0,106.0,90.0,100.0,104.0,97.0,51.0,121.0,0.0,-2.5,Malik Beasley
2017-18,21.0,DEN,NBA,SG,62.0,583.0,0.41,0.46,0.469,0.51,0.341,0.362,0.489,0.521,0.667,0.767,0.509,0.556,0.185,0.252,0.461,0.337,89.0,92.0,94.0,94.0,87.0,92.0,74.0,137.0,-11.5,-18.1,Malik Beasley
2018-19,22.0,DEN,NBA,SG,81.0,1879.0,0.474,0.461,0.56,0.52,0.402,0.355,0.584,0.524,0.848,0.766,0.599,0.56,0.09,0.259,0.55,0.359,103.0,108.0,113.0,111.0,111.0,107.0,35.0,153.0,88.3,59.6,Malik Beasley
2019-20,23.0,TOT,NBA,SG,55.0,1209.0,0.425,0.46,0.465,0.524,0.388,0.358,0.525,0.529,0.818,0.773,0.546,0.565,0.124,0.26,0.517,0.384,92.0,89.0,108.0,99.0,106.0,97.0,48.0,135.0,-3.8,-20.9,Malik Beasley
2019-20,23.0,DEN,NBA,SG,41.0,746.0,0.389,0.46,0.421,0.524,0.36,0.358,0.485,0.529,0.868,0.773,0.511,0.565,0.126,0.26,0.535,0.384,84.0,80.0,101.0,92.0,112.0,91.0,49.0,139.0,-26.4,-33.8,Malik Beasley
2019-20,23.0,MIN,NBA,SG,14.0,463.0,0.472,0.46,0.517,0.524,0.426,0.358,0.577,0.529,0.75,0.773,0.591,0.565,0.12,0.26,0.494,0.384,103.0,99.0,119.0,109.0,97.0,105.0,46.0,129.0,22.6,12.9,Malik Beasley
2020-21,24.0,MIN,NBA,SG,37.0,1214.0,0.44,0.466,0.487,0.53,0.399,0.367,0.547,0.538,0.85,0.778,0.57,0.572,0.133,0.247,0.535,0.392,94.0,92.0,109.0,102.0,109.0,100.0,54.0,137.0,10.5,-2.4,Malik Beasley
2021-22,25.0,MIN,NBA,SG,79.0,1976.0,0.391,0.461,0.432,0.533,0.377,0.354,0.532,0.532,0.817,0.775,0.544,0.566,0.071,0.248,0.749,0.399,85.0,81.0,107.0,100.0,105.0,96.0,28.0,188.0,0.1,-39.1,Malik Beasley
2022-23,26.0,TOT,NBA,SG,81.0,2093.0,0.395,0.475,0.484,0.548,0.357,0.361,0.52,0.545,0.769,0.782,0.531,0.581,0.069,0.266,0.702,0.387,83.0,88.0,99.0,95.0,98.0,91.0,26.0,181.0,-46.8,-97.5,Malik Beasley
2022-23,26.0,UTA,NBA,SG,55.0,1472.0,0.396,0.475,0.485,0.548,0.359,0.361,0.522,0.545,0.841,0.782,0.535,0.581,0.066,0.266,0.704,0.387,83.0,88.0,99.0,96.0,108.0,92.0,25.0,182.0,-30.5,-64.2,Malik Beasley
2022-23,26.0,LAL,NBA,SG,26.0,621.0,0.392,0.475,0.481,0.548,0.353,0.361,0.515,0.545,0.619,0.782,0.521,0.581,0.078,0.266,0.698,0.387,82.0,88.0,98.0,94.0,79.0,90.0,29.0,180.0,-16.3,-33.3,Malik Beasley
2019-20,20.0,DEN,NBA,PF,7.0,87.0,0.5,0.46,0.526,0.524,0.444,0.358,0.571,0.529,0.8,0.773,0.617,0.565,0.357,0.26,0.321,0.384,109.0,100.0,124.0,108.0,104.0,109.0,137.0,84.0,2.4,3.4,Bol Bol
2020-21,21.0,DEN,NBA,PF,32.0,160.0,0.431,0.466,0.471,0.53,0.375,0.367,0.509,0.538,0.667,0.778,0.534,0.572,0.259,0.247,0.414,0.392,92.0,89.0,102.0,95.0,86.0,93.0,105.0,106.0,-3.4,-4.9,Bol Bol
2021-22,22.0,DEN,NBA,PF,14.0,81.0,0.556,0.461,0.609,0.533,0.25,0.354,0.574,0.532,0.4,0.775,0.565,0.566,0.185,0.248,0.148,0.399,120.0,114.0,71.0,108.0,52.0,100.0,75.0,37.0,2.3,-0.1,Bol Bol
2022-23,23.0,ORL,NBA,PF,70.0,1505.0,0.546,0.475,0.633,0.548,0.265,0.361,0.577,0.545,0.759,0.782,0.603,0.581,0.226,0.266,0.236,0.387,115.0,116.0,74.0,106.0,97.0,104.0,85.0,61.0,30.7,23.1,Bol Bol
2019-20,22.0,DEN,NBA,PF,14.0,45.0,0.4,0.46,0.556,0.524,0.167,0.358,0.433,0.529,1.0,0.773,0.507,0.565,0.267,0.26,0.4,0.384,87.0,106.0,47.0,82.0,129.0,90.0,102.0,104.0,-2.9,-1.9,Vlatko Čančar
2020-21,23.0,DEN,NBA,PF,41.0,281.0,0.458,0.466,0.615,0.53,0.273,0.367,0.521,0.538,0.769,0.778,0.547,0.572,0.181,0.247,0.458,0.392,98.0,116.0,74.0,97.0,99.0,96.0,73.0,117.0,-2.5,-3.9,Vlatko Čančar
2021-22,24.0,DEN,NBA,PF,15.0,176.0,0.561,0.461,0.552,0.533,0.583,0.354,0.646,0.532,0.643,0.775,0.657,0.566,0.341,0.248,0.293,0.399,122.0,104.0,165.0,122.0,83.0,116.0,138.0,73.0,9.4,8.6,Vlatko Čančar
2022-23,25.0,DEN,NBA,PF,60.0,889.0,0.476,0.475,0.58,0.548,0.374,0.361,0.57,0.545,0.927,0.782,0.606,0.581,0.181,0.266,0.507,0.387,100.0,106.0,104.0,105.0,119.0,104.0,68.0,131.0,11.5,12.1,Vlatko Čančar
2019-20,22.0,TOT,NBA,"PF,SF",13.0,54.0,0.667,0.46,0.667,0.524,0.0,0.358,0.667,0.529,0.875,0.773,0.741,0.565,0.667,0.26,0.0,0.384,145.0,127.0,0.0,126.0,113.0,131.0,256.0,0.0,3.3,5.5,Tyler Cook
2019-20,22.0,CLE,NBA,PF,11.0,35.0,0.7,0.46,0.7,0.524,0.0,0.358,0.7,0.529,0.833,0.773,0.752,0.565,0.6,0.26,0.0,0.384,152.0,134.0,0.0,132.0,108.0,133.0,231.0,0.0,3.4,4.7,Tyler Cook
2019-20,22.0,DEN,NBA,SF,2.0,19.0,0.5,0.46,0.5,0.524,0.0,0.358,0.5,0.529,1.0,0.773,0.694,0.565,1.0,0.26,0.0,0.384,109.0,95.0,0.0,95.0,129.0,123.0,384.0,0.0,-0.1,0.7,Tyler Cook
2020-21,23.0,TOT,NBA,"PF,SF",32.0,438.0,0.67,0.466,0.673,0.53,0.5,0.367,0.675,0.538,0.486,0.778,0.659,0.572,0.34,0.247,0.019,0.392,144.0,127.0,136.0,125.0,62.0,115.0,138.0,5.0,28.2,20.6,Tyler Cook
2020-21,23.0,BRK,NBA,PF,4.0,17.0,0.333,0.466,0.333,0.53,0.0,0.367,0.333,0.538,0.0,0.778,0.333,0.572,0.0,0.247,0.0,0.392,72.0,63.0,0.0,62.0,0.0,58.0,0.0,0.0,-1.2,-1.4,Tyler Cook
2020-21,23.0,DET,NBA,SF,28.0,421.0,0.68,0.466,0.684,0.53,0.5,0.367,0.685,0.538,0.486,0.778,0.667,0.572,0.35,0.247,0.02,0.392,146.0,129.0,136.0,127.0,62.0,117.0,142.0,5.0,29.4,22.0,Tyler Cook
2021-22,24.0,CHI,NBA,PF,20.0,200.0,0.605,0.461,0.605,0.533,0.0,0.354,0.605,0.532,0.656,0.775,0.643,0.566,0.842,0.248,0.0,0.399,131.0,114.0,0.0,114.0,85.0,114.0,339.0,0.0,5.6,8.0,Tyler Cook
2017-18,27.0,DEN,NBA,SF,39.0,629.0,0.453,0.46,0.57,0.51,0.293,0.362,0.515,0.521,0.629,0.767,0.535,0.556,0.255,0.252,0.423,0.337,98.0,112.0,81.0,99.0,82.0,96.0,101.0,126.0,-1.8,-6.5,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,1503.0,0.442,0.461,0.569,0.52,0.324,0.355,0.526,0.524,0.7,0.766,0.547,0.56,0.193,0.259,0.519,0.359,96.0,110.0,91.0,100.0,91.0,98.0,75.0,145.0,1.5,-9.6,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,1072.0,0.461,0.46,0.603,0.524,0.326,0.358,0.545,0.529,0.611,0.773,0.553,0.565,0.134,0.26,0.513,0.384,100.0,115.0,91.0,103.0,79.0,98.0,51.0,134.0,8.5,-6.7,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,803.0,0.48,0.466,0.579,0.53,0.368,0.367,0.566,0.538,0.773,0.778,0.579,0.572,0.097,0.247,0.467,0.392,103.0,109.0,100.0,105.0,99.0,101.0,39.0,119.0,12.8,3.3,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,201.0,0.391,0.466,0.417,0.53,0.364,0.367,0.478,0.538,0.5,0.778,0.48,0.572,0.043,0.247,0.478,0.392,84.0,79.0,99.0,89.0,64.0,84.0,18.0,122.0,-5.5,-8.6,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,602.0,0.503,0.466,0.619,0.53,0.369,0.367,0.588,0.538,0.8,0.778,0.603,0.572,0.11,0.247,0.464,0.392,108.0,117.0,101.0,109.0,103.0,106.0,45.0,118.0,18.3,12.0,Torrey Craig
2021-22,31.0,TOT,NBA,SF,78.0,1596.0,0.454,0.461,0.594,0.533,0.329,0.354,0.541,0.532,0.75,0.775,0.556,0.566,0.118,0.248,0.531,0.399,98.0,112.0,93.0,102.0,97.0,98.0,48.0,133.0,8.0,-9.1,Torrey Craig
2021-22,31.0,IND,NBA,SF,51.0,1034.0,0.456,0.461,0.573,0.533,0.333,0.354,0.537,0.532,0.771,0.775,0.555,0.566,0.125,0.248,0.491,0.399,99.0,108.0,94.0,101.0,100.0,98.0,50.0,123.0,3.2,-6.5,Torrey Craig
2021-22,31.0,PHO,NBA,SF,27.0,562.0,0.45,0.461,0.641,0.533,0.323,0.354,0.547,0.532,0.706,0.775,0.558,0.566,0.106,0.248,0.6,0.399,98.0,120.0,91.0,103.0,91.0,99.0,43.0,150.0,4.9,-2.6,Torrey Craig
2022-23,32.0,PHO,NBA,PF,79.0,1948.0,0.456,0.475,0.518,0.548,0.395,0.361,0.556,0.545,0.711,0.782,0.566,0.581,0.09,0.266,0.506,0.387,96.0,95.0,110.0,102.0,91.0,97.0,34.0,131.0,10.7,-16.3,Torrey Craig
2013-14,22.0,HOU,NBA,SG,5.0,75.0,0.484,0.454,0.5,0.488,0.48,0.36,0.677,0.501,0.0,0.756,0.677,0.541,0.0,0.284,0.806,0.259,106.0,103.0,133.0,135.0,0.0,125.0,0.0,311.0,10.9,8.5,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,397.0,0.37,0.449,0.383,0.485,0.364,0.35,0.5,0.496,0.846,0.75,0.515,0.534,0.079,0.273,0.715,0.268,82.0,79.0,104.0,101.0,113.0,96.0,29.0,267.0,1.4,-6.4,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,108.0,0.319,0.449,0.5,0.485,0.302,0.35,0.457,0.496,0.75,0.75,0.472,0.534,0.085,0.273,0.915,0.268,71.0,103.0,86.0,92.0,100.0,88.0,31.0,341.0,-3.6,-6.1,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,154.0,0.322,0.449,0.3,0.485,0.333,0.35,0.432,0.496,1.0,0.75,0.443,0.534,0.034,0.273,0.661,0.268,72.0,62.0,95.0,87.0,133.0,83.0,12.0,246.0,-7.5,-11.0,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,135.0,0.458,0.449,0.435,0.485,0.472,0.35,0.602,0.496,0.857,0.75,0.62,0.534,0.119,0.273,0.61,0.268,102.0,90.0,135.0,121.0,114.0,116.0,43.0,227.0,12.5,10.7,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,476.0,0.476,0.452,0.462,0.491,0.484,0.354,0.634,0.502,0.556,0.757,0.634,0.541,0.048,0.276,0.652,0.285,105.0,94.0,137.0,126.0,73.0,117.0,17.0,229.0,49.1,35.3,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,1183.0,0.374,0.457,0.336,0.503,0.389,0.358,0.513,0.514,0.796,0.772,0.531,0.552,0.109,0.271,0.717,0.316,82.0,67.0,109.0,100.0,103.0,96.0,40.0,227.0,-0.6,-22.1,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,1622.0,0.403,0.46,0.419,0.51,0.4,0.362,0.563,0.521,0.875,0.767,0.583,0.556,0.111,0.252,0.797,0.337,88.0,82.0,110.0,108.0,114.0,105.0,44.0,236.0,47.6,32.1,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,760.0,0.411,0.461,0.481,0.52,0.381,0.355,0.545,0.524,0.783,0.766,0.558,0.56,0.084,0.259,0.705,0.359,89.0,93.0,107.0,104.0,102.0,100.0,32.0,197.0,11.7,-1.1,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,532.0,0.387,0.46,0.481,0.524,0.348,0.358,0.511,0.529,0.625,0.773,0.518,0.565,0.086,0.26,0.71,0.384,84.0,92.0,97.0,97.0,81.0,92.0,33.0,185.0,-6.7,-18.0,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,456.0,0.392,0.46,0.478,0.524,0.357,0.358,0.519,0.529,0.625,0.773,0.527,0.565,0.101,0.26,0.709,0.384,85.0,91.0,100.0,98.0,81.0,93.0,39.0,185.0,-3.1,-12.4,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,76.0,0.357,0.46,0.5,0.524,0.3,0.358,0.464,0.529,0.0,0.773,0.464,0.565,0.0,0.26,0.714,0.384,78.0,95.0,84.0,88.0,0.0,82.0,0.0,186.0,-3.6,-5.6,Troy Daniels
2017-18,21.0,OKC,NBA,PG,2.0,3.0,0.5,0.46,0.5,0.51,0.0,0.362,0.5,0.521,0.0,0.767,0.5,0.556,0.0,0.252,0.0,0.337,109.0,98.0,0.0,96.0,0.0,90.0,0.0,0.0,-0.1,-0.2,PJ Dozier
2018-19,22.0,BOS,NBA,SG,6.0,51.0,0.381,0.461,0.462,0.52,0.25,0.355,0.429,0.524,0.5,0.766,0.434,0.56,0.095,0.259,0.381,0.359,83.0,89.0,70.0,82.0,65.0,78.0,37.0,106.0,-4.0,-5.5,PJ Dozier
2019-20,23.0,DEN,NBA,SG,29.0,412.0,0.414,0.46,0.444,0.524,0.347,0.358,0.468,0.529,0.724,0.773,0.495,0.565,0.185,0.26,0.312,0.384,90.0,85.0,97.0,89.0,94.0,88.0,71.0,81.0,-19.1,-23.7,PJ Dozier
2020-21,24.0,DEN,NBA,SG,50.0,1088.0,0.417,0.466,0.49,0.53,0.315,0.367,0.483,0.538,0.636,0.778,0.501,0.572,0.186,0.247,0.42,0.392,89.0,92.0,86.0,90.0,82.0,88.0,75.0,107.0,-38.9,-54.2,PJ Dozier
2021-22,25.0,DEN,NBA,SG,18.0,340.0,0.364,0.461,0.412,0.533,0.313,0.354,0.439,0.532,0.769,0.775,0.463,0.566,0.131,0.248,0.485,0.399,79.0,77.0,88.0,83.0,99.0,82.0,53.0,121.0,-18.3,-21.5,PJ Dozier
2022-23,26.0,SAC,NBA,SF,16.0,79.0,0.303,0.475,0.471,0.548,0.125,0.361,0.333,0.545,0.0,0.782,0.333,0.581,0.0,0.266,0.485,0.387,64.0,86.0,35.0,61.0,0.0,57.0,0.0,125.0,-14.0,-16.4,PJ Dozier
2014-15,20.0,PHI,NBA,SF,65.0,1377.0,0.352,0.449,0.383,0.485,0.314,0.35,0.422,0.496,0.591,0.75,0.47,0.534,0.548,0.273,0.443,0.268,78.0,79.0,90.0,85.0,79.0,88.0,201.0,165.0,-52.1,-55.8,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,2066.0,0.419,0.452,0.477,0.491,0.24,0.354,0.448,0.502,0.658,0.757,0.506,0.541,0.538,0.276,0.244,0.285,93.0,97.0,68.0,89.0,87.0,93.0,195.0,86.0,-65.0,-52.7,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,1531.0,0.463,0.457,0.514,0.503,0.371,0.358,0.529,0.514,0.612,0.772,0.556,0.552,0.448,0.271,0.354,0.316,101.0,102.0,104.0,103.0,79.0,101.0,166.0,112.0,10.0,3.2,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,41.0,0.353,0.457,0.4,0.503,0.0,0.358,0.353,0.514,0.5,0.772,0.39,0.552,0.471,0.271,0.118,0.316,77.0,79.0,0.0,69.0,65.0,71.0,174.0,37.0,-5.5,-6.7,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,1490.0,0.469,0.457,0.523,0.503,0.377,0.358,0.539,0.514,0.619,0.772,0.566,0.552,0.447,0.271,0.367,0.316,103.0,104.0,105.0,105.0,80.0,102.0,165.0,116.0,15.5,9.9,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1647.0,0.535,0.46,0.613,0.51,0.291,0.362,0.57,0.521,0.675,0.767,0.607,0.556,0.526,0.252,0.241,0.337,116.0,120.0,80.0,109.0,88.0,109.0,209.0,72.0,44.7,57.3,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,2612.0,0.497,0.461,0.555,0.52,0.392,0.355,0.567,0.524,0.71,0.766,0.592,0.56,0.269,0.259,0.356,0.359,108.0,107.0,111.0,108.0,93.0,106.0,104.0,99.0,70.2,60.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,1892.0,0.478,0.46,0.537,0.524,0.389,0.358,0.555,0.529,0.75,0.773,0.591,0.565,0.309,0.26,0.397,0.384,104.0,102.0,109.0,105.0,97.0,105.0,119.0,103.0,33.4,37.5,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,1829.0,0.429,0.466,0.473,0.53,0.35,0.367,0.491,0.538,0.845,0.778,0.556,0.572,0.368,0.247,0.353,0.392,92.0,89.0,95.0,91.0,109.0,97.0,149.0,90.0,-87.7,-33.4,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,1500.0,0.426,0.461,0.465,0.533,0.358,0.354,0.491,0.532,0.838,0.775,0.556,0.566,0.371,0.248,0.363,0.399,92.0,87.0,101.0,92.0,108.0,98.0,149.0,91.0,-56.3,-16.3,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,2246.0,0.475,0.475,0.523,0.548,0.401,0.361,0.554,0.545,0.813,0.782,0.606,0.581,0.375,0.266,0.393,0.387,100.0,96.0,111.0,102.0,104.0,104.0,141.0,101.0,16.4,53.7,Jerami Grant
2014-15,20.0,DEN,NBA,SG,55.0,719.0,0.304,0.449,0.395,0.485,0.204,0.35,0.353,0.496,0.745,0.75,0.395,0.534,0.217,0.273,0.475,0.268,68.0,81.0,58.0,71.0,99.0,74.0,79.0,177.0,-62.2,-65.9,Gary Harris
2015-16,21.0,DEN,NBA,SG,76.0,2439.0,0.469,0.452,0.543,0.491,0.354,0.354,0.538,0.502,0.82,0.757,0.566,0.541,0.174,0.276,0.388,0.285,104.0,110.0,100.0,107.0,108.0,105.0,63.0,136.0,54.2,40.6,Gary Harris
2016-17,22.0,DEN,NBA,SG,57.0,1782.0,0.502,0.457,0.558,0.503,0.42,0.358,0.586,0.514,0.776,0.772,0.611,0.552,0.21,0.271,0.4,0.316,110.0,111.0,117.0,114.0,101.0,111.0,78.0,127.0,92.6,82.2,Gary Harris
2017-18,23.0,DEN,NBA,SG,67.0,2304.0,0.485,0.46,0.553,0.51,0.396,0.362,0.57,0.521,0.827,0.767,0.597,0.556,0.178,0.252,0.434,0.337,105.0,108.0,109.0,109.0,108.0,107.0,71.0,129.0,89.5,80.8,Gary Harris
2018-19,24.0,DEN,NBA,SG,57.0,1639.0,0.424,0.461,0.476,0.52,0.339,0.355,0.488,0.524,0.799,0.766,0.526,0.56,0.226,0.259,0.38,0.359,92.0,92.0,95.0,93.0,104.0,94.0,87.0,106.0,-45.8,-46.9,Gary Harris
2019-20,25.0,DEN,NBA,SG,56.0,1780.0,0.42,0.46,0.479,0.524,0.333,0.358,0.487,0.529,0.815,0.773,0.519,0.565,0.177,0.26,0.405,0.384,91.0,91.0,93.0,92.0,105.0,92.0,68.0,105.0,-42.9,-50.9,Gary Harris
2020-21,26.0,TOT,NBA,SG,39.0,1080.0,0.4,0.466,0.441,0.53,0.34,0.367,0.47,0.538,0.821,0.778,0.511,0.572,0.226,0.247,0.409,0.392,86.0,83.0,93.0,87.0,106.0,89.0,92.0,104.0,-47.2,-45.8,Gary Harris
2020-21,26.0,DEN,NBA,SG,19.0,581.0,0.442,0.466,0.556,0.53,0.32,0.367,0.519,0.538,0.733,0.778,0.544,0.572,0.192,0.247,0.481,0.392,95.0,105.0,87.0,97.0,94.0,95.0,78.0,123.0,-5.8,-9.5,Gary Harris
2020-21,26.0,ORL,NBA,SG,20.0,499.0,0.365,0.466,0.366,0.53,0.364,0.367,0.429,0.538,0.875,0.778,0.485,0.572,0.254,0.247,0.349,0.392,78.0,69.0,99.0,80.0,113.0,85.0,103.0,89.0,-41.3,-36.3,Gary Harris
