2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
109.0,0.447,244.0,9.0,0.138,65.0,22.0,58.0,9.0,109.0,118.0,0.382,309.0,50.0,0.769,65.0,73.0,5.0,NBA,894.0,36.0,56.0,SG,295.0,2012-13,34.0,POR,60.0,145.0,0.396,Will Barton
55.0,0.447,123.0,10.0,0.303,33.0,23.0,33.0,7.0,58.0,65.0,0.417,156.0,26.0,0.813,32.0,41.0,0.0,NBA,387.0,16.0,31.0,SG,166.0,2013-14,9.0,POR,18.0,74.0,0.449,Will Barton
127.0,0.474,268.0,23.0,0.271,85.0,24.0,81.0,19.0,136.0,150.0,0.425,353.0,74.0,0.787,94.0,58.0,0.0,NBA,983.0,26.0,70.0,SG,397.0,2014-15,48.0,TOT,61.0,162.0,0.458,Will Barton
34.0,0.415,82.0,4.0,0.222,18.0,24.0,27.0,4.0,31.0,38.0,0.38,100.0,10.0,0.667,15.0,30.0,0.0,NBA,300.0,3.0,20.0,SG,90.0,2014-15,14.0,POR,17.0,34.0,0.4,Will Barton
93.0,0.5,186.0,19.0,0.284,67.0,24.0,54.0,15.0,105.0,112.0,0.443,253.0,64.0,0.81,79.0,28.0,0.0,NBA,683.0,23.0,50.0,SG,307.0,2014-15,34.0,DEN,44.0,128.0,0.48,Will Barton
313.0,0.476,658.0,112.0,0.345,325.0,25.0,203.0,39.0,417.0,425.0,0.432,983.0,216.0,0.806,268.0,82.0,1.0,NBA,2353.0,59.0,147.0,SG,1178.0,2015-16,71.0,DEN,139.0,476.0,0.489,Will Barton
208.0,0.483,431.0,87.0,0.37,235.0,26.0,206.0,28.0,201.0,295.0,0.443,666.0,143.0,0.753,190.0,60.0,19.0,NBA,1705.0,58.0,110.0,SG,820.0,2016-17,48.0,DEN,97.0,259.0,0.508,Will Barton
309.0,0.51,606.0,156.0,0.37,422.0,27.0,331.0,52.0,339.0,465.0,0.452,1028.0,182.0,0.805,226.0,81.0,40.0,NBA,2683.0,70.0,168.0,SG,1268.0,2017-18,82.0,DEN,149.0,409.0,0.528,Will Barton
118.0,0.447,264.0,67.0,0.342,196.0,28.0,124.0,22.0,167.0,185.0,0.402,460.0,57.0,0.77,74.0,43.0,38.0,NBA,1189.0,32.0,82.0,SF,494.0,2018-19,18.0,DEN,65.0,199.0,0.475,Will Barton
224.0,0.498,450.0,108.0,0.375,288.0,29.0,212.0,29.0,289.0,332.0,0.45,738.0,102.0,0.767,133.0,58.0,58.0,NBA,1916.0,76.0,121.0,SF,874.0,2019-20,61.0,DEN,88.0,365.0,0.523,Will Barton
161.0,0.459,351.0,98.0,0.381,257.0,30.0,181.0,23.0,187.0,259.0,0.426,608.0,95.0,0.785,121.0,56.0,52.0,NBA,1736.0,39.0,95.0,SF,711.0,2020-21,50.0,DEN,96.0,226.0,0.507,Will Barton
235.0,0.504,466.0,157.0,0.365,430.0,31.0,276.0,31.0,296.0,392.0,0.438,896.0,102.0,0.803,127.0,71.0,71.0,NBA,2277.0,44.0,114.0,SG,1043.0,2021-22,55.0,DEN,127.0,340.0,0.525,Will Barton
72.0,0.391,184.0,66.0,0.367,180.0,32.0,112.0,13.0,122.0,138.0,0.379,364.0,37.0,0.787,47.0,56.0,2.0,NBA,993.0,15.0,56.0,SG,379.0,2022-23,28.0,TOT,48.0,137.0,0.47,Will Barton
58.0,0.395,147.0,52.0,0.377,138.0,32.0,95.0,10.0,101.0,110.0,0.386,285.0,35.0,0.778,45.0,40.0,0.0,NBA,782.0,10.0,39.0,SG,307.0,2022-23,17.0,WAS,45.0,111.0,0.477,Will Barton
14.0,0.378,37.0,14.0,0.333,42.0,32.0,17.0,3.0,21.0,28.0,0.354,79.0,2.0,1.0,2.0,16.0,2.0,NBA,211.0,5.0,17.0,SG,72.0,2022-23,11.0,TOR,3.0,26.0,0.443,Will Barton
47.0,0.522,90.0,13.0,0.25,52.0,23.0,17.0,14.0,67.0,60.0,0.423,142.0,18.0,0.643,28.0,30.0,3.0,NBA,503.0,16.0,29.0,SF,151.0,2018-19,18.0,MIN,14.0,83.0,0.468,Keita Bates-Diop
66.0,0.504,131.0,34.0,0.33,103.0,24.0,30.0,24.0,102.0,100.0,0.427,234.0,54.0,0.72,75.0,44.0,0.0,NBA,744.0,25.0,43.0,"PF,SF",288.0,2019-20,19.0,TOT,17.0,127.0,0.5,Keita Bates-Diop
56.0,0.5,112.0,31.0,0.33,94.0,24.0,30.0,20.0,89.0,87.0,0.422,206.0,46.0,0.708,65.0,37.0,0.0,NBA,646.0,21.0,36.0,PF,251.0,2019-20,17.0,MIN,14.0,110.0,0.498,Keita Bates-Diop
10.0,0.526,19.0,3.0,0.333,9.0,24.0,0.0,4.0,13.0,13.0,0.464,28.0,8.0,0.8,10.0,7.0,0.0,NBA,98.0,4.0,7.0,SF,37.0,2019-20,2.0,DEN,3.0,17.0,0.518,Keita Bates-Diop
25.0,0.5,50.0,5.0,0.294,17.0,25.0,12.0,5.0,40.0,30.0,0.448,67.0,14.0,0.667,21.0,30.0,0.0,NBA,245.0,9.0,11.0,SF,79.0,2020-21,11.0,SAS,7.0,49.0,0.485,Keita Bates-Diop
119.0,0.572,208.0,17.0,0.309,55.0,26.0,41.0,14.0,169.0,136.0,0.517,263.0,46.0,0.754,61.0,59.0,14.0,NBA,956.0,62.0,61.0,SF,335.0,2021-22,27.0,SAS,45.0,231.0,0.549,Keita Bates-Diop
180.0,0.557,323.0,56.0,0.394,142.0,27.0,103.0,20.0,183.0,236.0,0.508,465.0,119.0,0.793,150.0,67.0,42.0,NBA,1452.0,65.0,63.0,PF,647.0,2022-23,46.0,SAS,56.0,248.0,0.568,Keita Bates-Diop
24.0,0.533,45.0,9.0,0.321,28.0,20.0,11.0,0.0,12.0,33.0,0.452,73.0,8.0,0.8,10.0,22.0,1.0,NBA,165.0,5.0,10.0,SG,83.0,2016-17,7.0,DEN,8.0,17.0,0.514,Malik Beasley
45.0,0.469,96.0,28.0,0.341,82.0,21.0,31.0,7.0,57.0,73.0,0.41,178.0,22.0,0.667,33.0,62.0,0.0,NBA,583.0,14.0,36.0,SG,196.0,2017-18,15.0,DEN,24.0,71.0,0.489,Malik Beasley
186.0,0.56,332.0,163.0,0.402,405.0,22.0,97.0,10.0,165.0,349.0,0.474,737.0,56.0,0.848,66.0,81.0,18.0,NBA,1879.0,35.0,116.0,SG,917.0,2018-19,55.0,DEN,55.0,200.0,0.584,Malik Beasley
120.0,0.465,258.0,107.0,0.388,276.0,23.0,75.0,8.0,130.0,227.0,0.425,534.0,54.0,0.818,66.0,55.0,14.0,NBA,1209.0,18.0,77.0,SG,615.0,2019-20,40.0,TOT,57.0,148.0,0.525,Malik Beasley
59.0,0.421,140.0,58.0,0.36,161.0,23.0,48.0,6.0,68.0,117.0,0.389,301.0,33.0,0.868,38.0,41.0,0.0,NBA,746.0,9.0,50.0,SG,325.0,2019-20,31.0,DEN,36.0,77.0,0.485,Malik Beasley
61.0,0.517,118.0,49.0,0.426,115.0,23.0,27.0,2.0,62.0,110.0,0.472,233.0,21.0,0.75,28.0,14.0,14.0,NBA,463.0,9.0,27.0,SG,290.0,2019-20,9.0,MIN,21.0,71.0,0.577,Malik Beasley
136.0,0.487,279.0,128.0,0.399,321.0,24.0,88.0,7.0,134.0,264.0,0.44,600.0,68.0,0.85,80.0,37.0,36.0,NBA,1214.0,28.0,62.0,SG,724.0,2020-21,30.0,MIN,60.0,162.0,0.547,Malik Beasley
92.0,0.432,213.0,240.0,0.377,637.0,25.0,116.0,12.0,201.0,332.0,0.391,850.0,49.0,0.817,60.0,79.0,18.0,NBA,1976.0,26.0,88.0,SG,953.0,2021-22,43.0,MIN,43.0,227.0,0.532,Malik Beasley
